Latitude,Longitude,Depth,Month,Year,Reference,Method,Calciosolenia murrayi,Oolithotus antillarum,Umbilicosphaera hulburtiana,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa spp.,Reticulofenestra parvula,Reticulofenestra sessilis,Acanthoica acanthifera,Acanthoica quattrospina,Algirosphaera oryza,Algirosphaera robsta,Discosphaera tubifera,Rhabdosphaera clavigera var. clavigera,Rhabdosphaera clavigera var. stylifera,Rhabdosphaera xiphos,Michaelsarsia adriaticus,Coronosphaera mediterranea,Syracosphaera spp.,Florisphaera profunda,Gladiolithus flabellatus,Turrilithus latericioides,Umbellosphaera irregularis,Umbellosphaera tenuis,holococcolithophores,miscellaneous
-13.9832,110.4978,88,2,1996,Takahashi2000,SEM,188.0,758.0,0.0,531.0,0.0,2085.0,0.0,0.0,0.0,0.0,0.0,500.0,54.0,0.0,0.0,0.0,0.0,249.0,0.0,46.0,624.0,142.0,206.0,0.0,0.0,13.0,35.0
-13.9832,110.4978,119,2,1996,Takahashi2000,SEM,0.0,874.0,0.0,664.0,0.0,1563.0,0.0,0.0,804.0,0.0,0.0,562.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,490.0,1384.0,0.0,0.0,0.0,0.0,53.0
-13.9832,110.4978,160,2,1996,Takahashi2000,SEM,0.0,1982.0,48.0,664.0,0.0,3474.0,0.0,0.0,511.0,0.0,0.0,500.0,72.0,0.0,0.0,0.0,0.0,249.0,13.0,11.0,339.0,1420.0,138.0,0.0,0.0,13.0,35.0
-13.0,110.4988,0,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,730.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,16311.0,108.0,78.0,18.0
-13.0,110.4988,25,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,265.0,0.0,4343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,218.0,0.0,0.0,27.0,46.0,0.0,0.0,0.0,17783.0,0.0,13.0,123.0
-13.0,110.4988,51,2,1996,Takahashi2000,SEM,0.0,0.0,242.0,2190.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,436.0,0.0,498.0,13.0,92.0,0.0,0.0,0.0,15453.0,0.0,0.0,193.0
-13.0,110.4988,126,2,1996,Takahashi2000,SEM,0.0,816.0,0.0,664.0,0.0,1216.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,397.0,2059.0,0.0,0.0,0.0,13.0,123.0
-13.0,110.4988,150,2,1996,Takahashi2000,SEM,0.0,1457.0,0.0,863.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.0,1000.0,108.0,0.0,0.0,0.0,0.0,249.0,0.0,46.0,218.0,2592.0,0.0,245.0,0.0,13.0,35.0
-12.1767,111.5157,0,3,1996,Takahashi2000,SEM,0.0,0.0,48.0,1062.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,218.0,0.0,0.0,13.0,126.0,0.0,0.0,0.0,18028.0,108.0,103.0,0.0
-12.1767,111.5157,19,3,1996,Takahashi2000,SEM,0.0,0.0,242.0,863.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,0.0,436.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,18028.0,0.0,26.0,35.0
-12.1767,111.5157,60,3,1996,Takahashi2000,SEM,0.0,58.0,145.0,1858.0,159.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,871.0,0.0,1244.0,0.0,80.0,0.0,0.0,0.0,15330.0,0.0,26.0,211.0
-12.1767,111.5157,96,3,1996,Takahashi2000,SEM,125.0,874.0,0.0,332.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,937.0,108.0,0.0,0.0,0.0,0.0,995.0,0.0,23.0,446.0,1598.0,0.0,0.0,0.0,0.0,105.0
-12.246,112.7403,0,3,1996,Takahashi2000,SEM,0.0,0.0,48.0,929.0,0.0,1563.0,0.0,0.0,0.0,90.0,39.0,0.0,0.0,1357.0,38.0,0.0,0.0,0.0,80.0,23.0,0.0,0.0,0.0,15943.0,54.0,142.0,35.0
-12.0817,114.4565,0,3,1996,Takahashi2000,SEM,0.0,0.0,145.0,1393.0,0.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,109.0,0.0,0.0,13.0,69.0,0.0,0.0,0.0,17538.0,54.0,13.0,123.0
-12.0817,114.4565,29,3,1996,Takahashi2000,SEM,0.0,0.0,145.0,796.0,0.0,2606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,327.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,17170.0,54.0,26.0,176.0
-12.0817,114.4565,59,3,1996,Takahashi2000,SEM,62.0,4314.0,0.0,4777.0,0.0,5732.0,0.0,193.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,34.0,13.0,36.0,0.0,0.0,0.0,13.0,53.0
-12.0817,114.4565,90,3,1996,Takahashi2000,SEM,0.0,758.0,0.0,133.0,0.0,1563.0,0.0,64.0,0.0,0.0,0.0,750.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,650.0,888.0,0.0,0.0,0.0,13.0,35.0
-13.0073,114.068,0,3,1996,Takahashi2000,SEM,0.0,0.0,145.0,1327.0,0.0,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,218.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,19132.0,54.0,0.0,0.0
-13.0073,114.068,25,3,1996,Takahashi2000,SEM,0.0,0.0,193.0,863.0,0.0,2953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,20604.0,0.0,0.0,0.0
-13.0073,114.068,50,3,1996,Takahashi2000,SEM,0.0,0.0,193.0,597.0,0.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,0.0,0.0,0.0,21094.0,0.0,13.0,18.0
-13.0073,114.068,101,3,1996,Takahashi2000,SEM,0.0,874.0,0.0,464.0,0.0,1563.0,0.0,0.0,0.0,0.0,0.0,438.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,557.0,1030.0,0.0,0.0,0.0,52.0,35.0
-14.8048,114.2657,119,3,1996,Takahashi2000,SEM,0.0,641.0,0.0,199.0,0.0,521.0,0.0,0.0,1461.0,0.0,0.0,562.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,655.0,674.0,0.0,0.0,0.0,13.0,35.0
-16.9108,113.3373,64,3,1996,Takahashi2000,SEM,0.0,0.0,0.0,1460.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,20358.0,54.0,0.0,0.0
-16.9108,113.3373,155,3,1996,Takahashi2000,SEM,0.0,641.0,0.0,265.0,53.0,3127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,686.0,142.0,0.0,0.0,0.0,0.0,53.0
