Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica spp.,Anthosphaera SP.,COCCOLITHOPHORES,COCCOLITHOPHORID,Calcidiscus leptoporus (MURRA,Calciosolenia murrayi ,Calyptrosphaera spp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophoridae ,Coccolithus pelagicus,Coccosphaerales (Stage: heterococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid Size: 10um),Coccosphaerales (Stage: holococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid),Coccosphaerales (Subgroup: coccolithophore),Coronosphaera ,Coronosphaera mediterranea,Crystallolithus spp.,Cyclococcolithus spp.,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyrocapsa spp.,Helicosphaera carteri,Michaelsarsia spp.,Ophiaster hydroideuss,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera spp.,Pontosphaera syracusana Lohmann,Scyphosphaera apsteinii,Scyphosphaera apstenii,Syracosphaera cf. pulchra ,Syracosphaera pulchra,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,coccolith sp.,mixed coccolithophorids
-49.0,-5.998,20.8,11,1992,bathman1997,LM,,,,210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.0,-5.998,38.7,11,1992,bathman1997,LM,,,,56000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.0,-5.998,60.5,11,1992,bathman1997,LM,,,,112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-49.0,-5.998,96.2,11,1992,bathman1997,LM,,,,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.503,-5.997,98.1,11,1992,bathman1997,LM,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.503,-5.997,58.5,11,1992,bathman1997,LM,,,,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.503,-5.997,19.8,11,1992,bathman1997,LM,,,,119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.002,-6.002,98.1,11,1992,bathman1997,LM,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-48.002,-6.002,58.5,11,1992,bathman1997,LM,,,,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-47.5,-6.017,58.5,11,1992,bathman1997,LM,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-47.5,-6.017,96.2,11,1992,bathman1997,LM,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-47.5,-6.017,17.8,11,1992,bathman1997,LM,,,,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46.992,-6.002,18.8,11,1992,bathman1997,LM,,,,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46.992,-6.002,56.5,11,1992,bathman1997,LM,,,,84000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46.992,-6.002,98.2,11,1992,bathman1997,LM,,,,42000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-39.3391666666667,-77.9603333333333,4.0,7,2000,chavez1991,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.0
-37.2,0.0,3.0,7,2000,chavez1991,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0
-33.125,-77.6266666666667,3.0,7,2000,chavez1991,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0
-31.2343333333333,-77.5723333333333,3.0,7,2000,chavez1991,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0
-29.0566666666667,-77.505,3.0,7,2000,chavez1991,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0
-27.1575,-77.9556666666667,4.0,7,2000,chavez1991,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,347.0
-25.055,-78.6666666666667,4.0,7,2000,chavez1991,LM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0
-11.766667,-77.183333,0.0,1,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,2000,ochoa2001,LM,,,,,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,1998,ochoa2001,LM,,,,,,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,2001,ochoa2001,LM,,,,,,,,,,83750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,2002,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,2003,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,1,2005,ochoa2001,LM,,,,,,,,,,44000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,2000,ochoa2001,LM,,,,,,,,,,157000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,1998,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,2001,ochoa2001,LM,,,,,,,,,,51500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,2005,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,2,1997,ochoa2001,LM,,,,,,,,,,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,2000,ochoa2001,LM,,,,,,,,,,136500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1998,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1999,ochoa2001,LM,,,,,,,,,,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,2001,ochoa2001,LM,,,,,,,,,,174500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,2002,ochoa2001,LM,,,,,,,,,,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,2003,ochoa2001,LM,,,,,,,,,,87750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,2005,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,3,1997,ochoa2001,LM,,,,,,,,,,84500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,2000,ochoa2001,LM,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1998,ochoa2001,LM,,,,,,,,,,833.3333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,2001,ochoa2001,LM,,,,,,,,,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,2002,ochoa2001,LM,,,,,,,,,,35500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,2003,ochoa2001,LM,,,,,,,,,,483500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,4,1997,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,2000,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1998,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,2001,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,2002,ochoa2001,LM,,,,,,,,,,82750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,2003,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,5,1997,ochoa2001,LM,,,,,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,2000,ochoa2001,LM,,,,,,,,,,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,1998,ochoa2001,LM,,,,,,,,,,1333.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,2001,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,2002,ochoa2001,LM,,,,,,,,,,102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,2003,ochoa2001,LM,,,,,,,,,,31500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,6,1997,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,2000,ochoa2001,LM,,,,,,,,,,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1998,ochoa2001,LM,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,2001,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,2002,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,2003,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,7,1997,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,2000,ochoa2001,LM,,,,,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1998,ochoa2001,LM,,,,,,,,,,127750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,2001,ochoa2001,LM,,,,,,,,,,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,2002,ochoa2001,LM,,,,,,,,,,9166.666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,2003,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,8,1997,ochoa2001,LM,,,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,2000,ochoa2001,LM,,,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1998,ochoa2001,LM,,,,,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,2001,ochoa2001,LM,,,,,,,,,,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,2002,ochoa2001,LM,,,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,9,1997,ochoa2001,LM,,,,,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,2000,ochoa2001,LM,,,,,,,,,,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,1998,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,2001,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,2002,ochoa2001,LM,,,,,,,,,,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,2003,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,10,1997,ochoa2001,LM,,,,,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,2000,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1994,ochoa2001,LM,,,,,,,,,,227520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1998,ochoa2001,LM,,,,,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1999,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,2001,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,2002,ochoa2001,LM,,,,,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,11,1997,ochoa2001,LM,,,,,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1992,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,2004,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,2000,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1993,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1994,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1995,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1996,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1998,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1999,ochoa2001,LM,,,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,2001,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,2002,ochoa2001,LM,,,,,,,,,,104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,2003,ochoa2001,LM,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11.766667,-77.183333,0.0,12,1997,ochoa2001,LM,,,,,,,,,,4470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.8335,-82.5042,10.0,8,1995,grados1996,LM,,,,,,4.0,,,,,,,,,,,,,,,,,0.0,,,,,25.0,,,,,,,,,,,,
-6.6582,-82.2532,10.0,8,1995,grados1996,LM,,,,,,0.0,,,,,,,,,,,,,,,,,475.0,,,,,50.0,,,,,,,,,,,,
-6.4595,-81.9582,10.0,8,1995,grados1996,LM,,,,,,0.0,,,,,,,,,,,,,,,,,1375.0,,,,,50.0,,,,,,,,,,,,
-6.2687,-81.7027,10.0,8,1995,grados1996,LM,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
-6.0753,-81.4255,10.0,8,1995,grados1996,LM,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
-5.9333,-81.217,10.0,8,1995,grados1996,LM,,,,,,0.0,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,,,,,,,,,
-5.0088,-82.0668,10.0,8,1995,grados1996,LM,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,0.0,,,,,,,,,,,,
-5.0082,-82.7333,10.0,8,1995,grados1996,LM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
-5.0048,-82.4025,10.0,8,1995,grados1996,LM,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,1000.0,,,,,,,,,,,,
-5.0046,-81.7333,10.0,8,1995,grados1996,LM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,60.0,,,,,,,,,,,,
-5.0005,-81.3998,10.0,8,1995,grados1996,LM,,,,,,,,,,,,,,,,,,,,,,,4500.0,,,,,0.0,,,,,,,,,,,,
