Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Calcidiscus leptoporus intermediate,Calcidiscus leptoporus large,Calcidiscus leptoporus s.l.,Calcidiscus leptoporus small,Emiliania huxleyi Type A,Emiliania huxleyi Type C,Emiliania huxleyi Types A and C,Emiliania huxleyi malformed specimens,Emiliania huxleyi var. corona ,Umbellosphaera irregularis Type 0,Umbellosphaera irregularis s.l.,Umbellosphaera irregularis s.s.,Umbellosphaera tenuis Type I,Umbellosphaera tenuis Type III,Umbellosphaera tenuis Types IV,Umbellosphaera tenuis s.l.,Umbilicosphaera foliosa,Umbilicosphaera sibogae
16.00,166.22,0,4,11,1969,Hagino2006,SEM,0,0,0,0,0,0,215,0,86,0,3440,0,0,0,0,3440,0,0
17.00,165.20,0,4,11,1969,Hagino2006,SEM,0,0,0,0,0,0,54,0,95,0,1998,0,0,0,0,1998,0,0
18.00,164.14,0,4,11,1969,Hagino2006,SEM,0,0,0,0,0,0,63,0,21,0,1470,0,0,0,0,1470,0,0
19.00,163.10,0,5,11,1969,Hagino2006,SEM,0,0,0,0,0,0,33,0,0,0,732,0,0,0,0,732,0,0
20.00,161.56,0,5,11,1969,Hagino2006,SEM,0,0,0,0,0,0,10,0,0,0,1470,0,0,0,0,1470,0,0
14.30,-167.42,0,1,11,1990,Hagino2006,SEM,33,0,0,0,0,0,0,0,183,1217,2567,1350,17,0,33,0,0,0
10.51,-172.50,0,2,11,1990,Hagino2006,SEM,0,0,0,0,33,0,0,0,0,1618,3693,2075,33,0,0,0,0,0
7.01,-178.12,0,3,11,1990,Hagino2006,SEM,0,0,0,0,340,0,0,0,0,500,1500,1000,0,0,0,0,0,60
5.00,179.01,0,4,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,125,843,719,8,0,0,0,0,24
2.00,178.59,0,6,11,1990,Hagino2006,SEM,0,0,0,0,181,0,0,0,0,995,995,0,0,0,0,0,452,0
-1.00,178.60,0,8,11,1990,Hagino2006,SEM,0,0,0,218,0,1092,0,0,0,983,983,0,0,0,0,0,0,328
-4.00,178.60,0,9,11,1990,Hagino2006,SEM,0,166,0,0,0,33,0,0,0,597,1161,564,0,0,0,0,265,0
-4.58,168.56,0,12,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,4457,5888,1431,0,0,0,0,0,368
-4.60,159.59,0,14,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,2604,4269,1665,213,0,0,0,0,21
-3.60,160.00,0,14,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,1312,2540,1229,232,0,0,0,0,17
-2.58,160.00,0,14,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,4657,5940,1283,223,0,0,0,0,0
-0.59,160.01,0,15,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,2645,4814,2169,159,0,0,0,26,53
-0.02,160.07,0,16,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,1388,3015,1627,209,0,0,0,0,60
-1.00,160.01,0,16,11,1990,Hagino2006,SEM,0,0,0,0,0,0,0,0,0,1899,4927,3028,77,0,0,0,0,128
-2.60,160.02,0,17,11,1990,Hagino2006,SEM,0,0,0,0,1220,244,0,0,0,4332,6223,1891,427,0,0,0,0,0
-3.59,160.03,0,17,11,1990,Hagino2006,SEM,0,0,0,0,39,0,0,0,0,1928,3291,1363,19,0,0,0,0,0
-5.00,160.03,0,18,11,1990,Hagino2006,SEM,0,0,0,0,83,0,0,0,0,2931,6771,3839,165,0,0,0,0,0
-0.01,149.57,0,24,9,1992,Hagino2006,SEM,0,0,0,0,115,0,0,0,0,0,4784,4784,0,0,0,0,184,0
-6.36,153.36,0,26,9,1992,Hagino2006,SEM,0,0,0,0,497,99,0,0,99,0,7183,7183,33,0,0,0,33,0
-14.15,154.20,0,28,9,1992,Hagino2006,SEM,0,0,0,0,466,0,0,0,0,0,1444,1444,0,0,0,0,105,15
-19.09,167.40,0,2,10,1992,Hagino2006,SEM,0,0,0,0,396,312,0,0,0,0,1489,1489,24,0,228,0,12,0
