species,volume,pg pic,phase
Gephyrocapsa muellerae HET,79.53,12.5,HET
Gephyrocapsa parvula HET,15.53,1.66,HET
Gephyrocapsa parvula HET,15.88,0.96,HET
Gephyrocapsa ornata HET,29.49,5.69,HET
Gephyrocapsa muellerae HET,52.46,4.52,HET
Gephyrocapsa parvula HET,13.14,0.99,HET
Gephyrocapsa muellerae HET,63.65,6.82,HET
Gephyrocapsa ornata HET,25.81,3.53,HET
Gephyrocapsa parvula HET,12.52,0.34,HET
Gephyrocapsa muellerae HET,57.46,10.04,HET
Gephyrocapsa muellerae HET,72.29,5.51,HET
Gephyrocapsa muellerae HET,75.39,8.31,HET
Gephyrocapsa muellerae HET,65.73,5.76,HET
Gephyrocapsa muellerae HET,88.32,7.36,HET
Gephyrocapsa muellerae HET,56.66,6.59,HET
Gephyrocapsa muellerae HET,84.09,9.64,HET
Gephyrocapsa muellerae HET,57.4,7.43,HET
Gephyrocapsa muellerae HET,127.17,11.63,HET
Gephyrocapsa muellerae HET,42.02,4.11,HET
Gephyrocapsa muellerae HET,89.44,14.4,HET
Gephyrocapsa muellerae HET,92.92,13.44,HET
Gephyrocapsa ornata HET,45.5,4.12,HET
Gephyrocapsa muellerae HET,64.3,6.94,HET
Gephyrocapsa muellerae HET,54.23,6.59,HET
Gephyrocapsa muellerae HET,62.53,4.74,HET
Gephyrocapsa muellerae HET,78.43,6.93,HET
Gephyrocapsa muellerae HET,63.6,8.32,HET
Gephyrocapsa muellerae HET,111.54,8.4,HET
Gephyrocapsa muellerae HET,61.01,9.29,HET
Gephyrocapsa muellerae HET,57.35,10.12,HET
Gephyrocapsa ornata HET,35.97,5.2,HET
Gephyrocapsa muellerae HET,71.23,7.54,HET
Gephyrocapsa muellerae HET,82.39,6.91,HET
Gephyrocapsa muellerae HET,68.74,7.17,HET
Gephyrocapsa muellerae HET,51.58,3.46,HET
Gephyrocapsa muellerae HET,78.18,13.39,HET
Gephyrocapsa muellerae HET,59.14,7.15,HET
Gephyrocapsa muellerae HET,74.08,4.17,HET
Gephyrocapsa muellerae HET,78.37,9.39,HET
Gephyrocapsa muellerae HET,58.25,10.91,HET
Gephyrocapsa muellerae HET,74.21,9.11,HET
Gephyrocapsa muellerae HET,72.22,7.71,HET
Gephyrocapsa muellerae HET,65.42,8.79,HET
Gephyrocapsa muellerae HET,58.31,6.61,HET
Helicosphaera pavimentum HET,485.52,30.57,HET
Helicosphaera carteri HET,2694.65,196.53,HET
Helicosphaera hyalina HET,1163.93,148.53,HET
Helicosphaera wallichii HET,5275.0,347.17,HET
Helicosphaera pavimentum HET,1882.65,104.67,HET
Helicosphaera wallichii HET,946.75,117.08,HET
Helicosphaera wallichii HET,1173.85,169.84,HET
Helicosphaera wallichii HET,938.71,154.31,HET
Helicosphaera hyalina HET,1029.8,55.52,HET
Helicosphaera hyalina HET,680.34,57.4,HET
Helicosphaera pavimentum HET,1491.68,124.95,HET
Helicosphaera wallichii HET,1455.65,221.78,HET
Helladosphaera cornifera HOL,107.94,2.22,HOL
Helladosphaera cornifera HOL,86.79,2.04,HOL
Helladosphaera cornifera HOL,190.84,2.59,HOL
Helladosphaera cornifera HOL,243.67,1.56,HOL
Helladosphaera cornifera HOL,627.16,5.71,HOL
Helladosphaera cornifera HOL,351.97,2.06,HOL
Helladosphaera cornifera HOL,108.53,2.5,HOL
Helladosphaera cornifera HOL,510.64,4.31,HOL
Helladosphaera cornifera HOL,188.3,2.32,HOL
Helladosphaera cornifera HOL,133.94,2.18,HOL
Homozygosphaera spinosa HOL,177.7,5.95,HOL
Homozygosphaera spinosa HOL,116.41,0.61,HOL
Michaelsarsia elegans HET,283.5,17.93,HET
Michaelsarsia elegans HET,185.27,17.43,HET
Michaelsarsia elegans HET,231.76,21.45,HET
Michaelsarsia elegans HET,213.59,14.51,HET
Michaelsarsia elegans HET,352.71,16.99,HET
Oolithotus antillarum HET,523.3,54.4,HET
Oolithotus antillarum HET,322.34,33.56,HET
Oolithotus antillarum HET,403.99,71.87,HET
Oolithotus antillarum HET,120.71,15.34,HET
Oolithotus antillarum HET,207.44,35.93,HET
Oolithotus antillarum HET,287.69,28.18,HET
Oolithotus antillarum HET,229.2,36.53,HET
Oolithotus antillarum HET,167.87,15.57,HET
Oolithotus antillarum HET,52.82,12.84,HET
Oolithotus antillarum HET,104.21,13.93,HET
Oolithotus fragilis HET,1761.6,178.75,HET
Oolithotus antillarum HET,187.05,22.13,HET
Oolithotus antillarum HET,151.98,15.66,HET
Oolithotus antillarum HET,92.92,5.22,HET
Oolithotus antillarum HET,148.81,13.37,HET
Oolithotus antillarum HET,80.33,14.78,HET
Oolithotus antillarum HET,309.66,38.23,HET
Oolithotus antillarum HET,400.29,30.77,HET
Oolithotus antillarum HET,190.59,35.02,HET
Oolithotus antillarum HET,219.58,26.06,HET
Oolithotus antillarum HET,306.05,29.21,HET
Oolithotus antillarum HET,234.64,15.17,HET
Oolithotus antillarum HET,102.44,14.84,HET
Oolithotus antillarum HET,230.76,48.21,HET
Oolithotus antillarum HET,295.76,42.24,HET
Oolithotus antillarum HET,205.59,21.09,HET
Oolithotus antillarum HET,229.62,46.82,HET
Oolithotus antillarum HET,128.57,15.76,HET
Oolithotus antillarum HET,72.95,17.05,HET
Oolithotus antillarum HET,243.22,36.67,HET
Oolithotus fragilis HET,947.39,123.66,HET
Oolithotus fragilis HET,1561.61,138.18,HET
Oolithotus antillarum HET,191.38,15.07,HET
Oolithotus antillarum HET,139.39,7.64,HET
Ophiaster formosus HET,106.1,4.43,HET
Ophiaster formosus HET,115.91,4.48,HET
Rhabdosphaera clavigera HET,108.07,11.56,HET
Rhabdosphaera clavigera HET,158.59,17.75,HET
Rhabdosphaera clavigera HET,199.12,24.75,HET
Rhabdosphaera clavigera HET,209.48,28.8,HET
Rhabdosphaera clavigera HET,134.94,19.49,HET
Rhabdosphaera clavigera HET,148.46,16.07,HET
Rhabdosphaera clavigera HET,159.64,20.34,HET
Rhabdosphaera clavigera HET,101.12,9.52,HET
Rhabdosphaera clavigera HET,206.07,15.95,HET
Rhabdosphaera clavigera HET,198.17,22.68,HET
Rhabdosphaera clavigera HET,146.87,19.5,HET
Rhabdosphaera clavigera HET,158.48,18.64,HET
Rhabdosphaera clavigera HET,361.61,26.2,HET
Rhabdosphaera clavigera HET,241.56,21.89,HET
Rhabdosphaera clavigera HET,128.08,16.15,HET
Rhabdosphaera clavigera HET,178.52,12.38,HET
Rhabdosphaera clavigera HET,202.33,13.0,HET
Rhabdosphaera clavigera HET,505.43,56.11,HET
Syracosphaera nodosa HET,224.98,4.97,HET
Syracosphaera bannockii HET,77.07,1.19,HET
Syracosphaera molischii HET,78.22,1.01,HET
Syracosphaera nodosa HET,211.92,8.55,HET
Syracosphaera bannockii HET,249.43,1.99,HET
Syracosphaera molischii HET,85.46,1.99,HET
Syracosphaera ossa HET,112.03,2.83,HET
Syracosphaera pulchra HOL oblonga type,1782.74,12.07,HOL
Syracosphaera molischii HET,63.01,0.71,HET
Syracosphaera hastata HET,120.8,1.18,HET
Syracosphaera nodosa HET,59.04,1.01,HET
Syracosphaera bannockii HET,249.43,1.75,HET
Syracosphaera prolongata HET,48.19,0.79,HET
Syracosphaera nodosa HET,85.32,1.14,HET
Syracosphaera aurisinae HOL,321.69,7.71,HOL
Syracosphaera nodosa HET,100.84,1.15,HET
Syracosphaera orbiculus HET,54.38,0.49,HET
Syracosphaera hastata HET,53.99,1.13,HET
Syracosphaera pulchra HOL pirus type,2261.17,27.44,HOL
Syracosphaera aurisinae HOL,319.53,7.48,HOL
Syracosphaera ossa HET,156.57,4.32,HET
Syracosphaera ossa HET,183.86,2.64,HET
Syracosphaera aurisinae HOL,504.86,9.45,HOL
Syracosphaera molischii HET,107.88,2.17,HET
Syracosphaera molischii HET,113.69,2.98,HET
Syracosphaera molischii HET,207.96,4.37,HET
Syracosphaera mediterranea HOL wettsteinii type,317.82,5.54,HOL
Syracosphaera noroitica HET,41.47,1.58,HET
Syracosphaera noroitica HET,73.12,0.91,HET
Syracosphaera anthos HOL,1152.57,11.34,HOL
Syracosphaera strigilis HOL,143.5,2.1,HOL
Syracosphaera ossa HET,193.35,4.14,HET
Syracosphaera bannockii HET,321.12,9.47,HET
Syracosphaera bannockii HOL,49.9,1.25,HOL
Syracosphaera ossa HET,143.43,2.39,HET
Syracosphaera ossa HET,97.17,4.22,HET
Syracosphaera ossa HET,131.87,3.18,HET
Syracosphaera pulchra HET,2738.66,69.09,HET
Syracosphaera ossa HET,145.2,2.88,HET
Syracosphaera ossa HET,154.62,5.04,HET
Syracosphaera prolongata HET,772.2,10.02,HET
Syracosphaera bannockii HOL,150.19,2.8,HOL
Syracosphaera bannockii HOL,88.07,1.81,HOL
Syracosphaera castellata HET,17.72,0.51,HET
Syracosphaera ossa HET,140.16,4.17,HET
Syracosphaera ossa HET,101.37,2.4,HET
Syracosphaera bannockii HOL,95.81,0.95,HOL
Syracosphaera prolongata HET,351.97,3.11,HET
Syracosphaera ossa HET,89.23,2.46,HET
Syracosphaera prolongata HET,868.24,3.29,HET
Syracosphaera halldalii HET,23.86,0.26,HET
Syracosphaera prolongata HET,247.01,3.27,HET
Syracosphaera molischii HET,172.79,1.63,HET
Syracosphaera ossa HET,132.03,3.97,HET
Syracosphaera halldalii HET,43.61,1.33,HET
Syracosphaera halldalii HET,870.08,9.89,HET
Syracosphaera ossa HET,79.45,1.57,HET
Syracosphaera noroitica HET,58.55,0.6,HET
Syracosphaera histrica HOL,181.63,4.03,HOL
Syracosphaera mediterranea HOL wettsteinii type,3227.32,15.04,HOL
Syracosphaera anthos HET,161.07,1.42,HET
Syracosphaera nodosa HET,511.08,4.84,HET
Syracosphaera anthos HET,449.11,6.9,HET
Syracosphaera leptolepsis HET,98.62,1.21,HET
Syracosphaera pulchra HET,1140.93,23.15,HET
Syracosphaera leptolepsis HET,653.2,2.54,HET
Syracosphaera bannockii HET,164.27,2.85,HET
Syracosphaera pulchra HET,2387.83,68.21,HET
Syracosphaera pulchra HET,4126.94,118.66,HET
Syracosphaera pulchra HET,1539.64,113.77,HET
Syracosphaera histrica HET,948.84,10.91,HET
Syracosphaera pulchra HET,682.94,27.59,HET
Syracosphaera bannockii HOL,79.75,1.07,HOL
Syracosphaera mediterranea HET,2492.06,35.93,HET
Syracosphaera ossa HET,126.66,2.09,HET
Syracosphaera aurisinae HOL,517.63,12.96,HOL
Syracosphaera bannockii HOL,109.13,2.75,HOL
Syracosphaera ossa HET,119.38,3.18,HET
Syracosphaera ossa HET,125.79,2.71,HET
Syracosphaera nodosa HET,173.21,2.11,HET
Syracosphaera molischii HET,282.76,2.69,HET
Syracosphaera ossa HET,176.37,5.58,HET
Syracosphaera ossa HET,99.72,5.19,HET
Syracosphaera ossa HET,179.27,6.4,HET
Syracosphaera pulchra HET,2713.46,69.69,HET
Syracosphaera prolongata HET,285.36,4.96,HET
Syracosphaera ossa HET,174.12,4.14,HET
Syracosphaera nodosa HET,348.25,11.95,HET
Syracosphaera nodosa HET,79.47,1.52,HET
Syracosphaera prolongata HET,474.17,2.31,HET
Syracosphaera molischii HET,212.25,3.17,HET
Syracosphaera nodosa HET,222.97,4.53,HET
Syracosphaera molischii HET,114.28,4.27,HET
Syracosphaera reniformis HET,56.5,0.59,HET
Syracosphaera anthos HET,168.59,3.53,HET
Syracosphaera reniformis HET,65.49,1.41,HET
Syracosphaera reniformis HET,59.26,1.53,HET
Syracosphaera reniformis HET,84.97,3.04,HET
Tetralithoides quadrilaminata HET,3840.17,52.89,HET
Tetralithoides quadrilaminata HET,5301.99,31.79,HET
Tetralithoides quadrilaminata HET,3846.69,39.3,HET
Tetralithoides quadrilaminata HET,3607.43,61.02,HET
Tetralithoides quadrilaminata HET,4531.36,33.85,HET
Umbellosphaera tenuis HET,144.85,2.86,HET
Umbellosphaera tenuis HET,333.31,6.32,HET
Umbellosphaera tenuis HET,283.81,4.0,HET
Umbellosphaera tenuis HET,269.69,2.28,HET
Umbellosphaera tenuis HET,241.56,6.05,HET
Umbellosphaera tenuis HET,370.54,6.01,HET
Umbellosphaera tenuis HET,246.75,9.68,HET
Umbellosphaera tenuis HET,527.93,11.19,HET
Umbellosphaera tenuis HET,444.02,11.87,HET
Umbellosphaera tenuis HET,350.62,5.88,HET
Umbellosphaera tenuis HET,286.38,3.49,HET
Umbellosphaera tenuis HET,483.31,10.52,HET
Umbellosphaera tenuis HET,163.58,6.41,HET
Umbellosphaera tenuis HET,513.64,10.96,HET
Umbellosphaera tenuis HET,427.76,6.69,HET
Umbellosphaera tenuis HET,640.53,8.02,HET
Umbellosphaera tenuis HET,348.03,5.99,HET
Umbellosphaera irregularis HET,256.62,4.17,HET
Umbellosphaera tenuis HET,432.26,11.06,HET
Umbellosphaera tenuis HET,322.84,4.69,HET
Umbellosphaera tenuis HET,294.48,11.57,HET
Umbellosphaera tenuis HET,322.73,8.09,HET
Umbellosphaera tenuis HET,233.16,9.72,HET
Umbellosphaera tenuis HET,212.83,4.23,HET
Umbellosphaera irregularis HET,636.21,16.96,HET
Umbellosphaera tenuis HET,532.27,10.0,HET
Umbellosphaera tenuis HET,302.45,7.11,HET
Umbellosphaera tenuis HET,359.74,4.55,HET
Umbellosphaera irregularis HET,906.59,16.98,HET
Umbellosphaera tenuis HET,254.55,4.29,HET
Umbellosphaera tenuis HET,409.35,7.09,HET
Umbellosphaera tenuis HET,422.12,9.8,HET
Umbellosphaera tenuis HET,397.14,15.53,HET
Umbellosphaera tenuis HET,380.42,9.05,HET
Umbellosphaera tenuis HET,358.77,6.21,HET
Umbellosphaera irregularis HET,1218.8,15.85,HET
Umbellosphaera tenuis HET,508.12,6.14,HET
Umbellosphaera tenuis HET,377.14,14.48,HET
Umbellosphaera tenuis HET,336.52,7.41,HET
Umbellosphaera irregularis HET,1027.22,7.2,HET
Umbellosphaera tenuis HET,446.23,6.86,HET
Umbellosphaera tenuis HET,308.53,11.09,HET
Umbellosphaera tenuis HET,202.1,2.49,HET
Umbellosphaera tenuis HET,485.96,10.85,HET
Umbellosphaera irregularis HET,1019.15,20.63,HET
Umbellosphaera irregularis HET,1360.47,10.81,HET
Umbellosphaera tenuis HET,293.96,4.44,HET
Umbellosphaera tenuis HET,326.23,8.3,HET
Umbellosphaera tenuis HET,365.93,8.67,HET
Umbellosphaera tenuis HET,402.71,9.81,HET
Umbellosphaera tenuis HET,356.38,11.93,HET
Umbellosphaera tenuis HET,273.25,6.3,HET
Umbellosphaera tenuis HET,508.42,10.21,HET
Umbellosphaera irregularis HET,466.34,8.03,HET
Umbellosphaera irregularis HET,547.35,7.97,HET
Umbellosphaera tenuis HET,699.21,9.61,HET
Umbellosphaera tenuis HET,457.09,6.77,HET
Umbellosphaera tenuis HET,254.63,4.96,HET
Umbellosphaera tenuis HET,475.98,12.63,HET
Umbellosphaera tenuis HET,336.16,11.07,HET
Umbellosphaera irregularis HET,605.95,16.79,HET
Umbellosphaera irregularis HET,918.75,11.08,HET
Umbellosphaera irregularis HET,936.59,12.39,HET
Umbellosphaera irregularis HET,1152.61,13.35,HET
Umbellosphaera irregularis HET,889.04,3.34,HET
Umbellosphaera irregularis HET,407.95,7.14,HET
Umbellosphaera irregularis HET,277.86,5.51,HET
Umbellosphaera irregularis HET,324.67,6.16,HET
Umbellosphaera irregularis HET,732.67,15.47,HET
Umbellosphaera irregularis HET,158.23,3.79,HET
Umbellosphaera tenuis HET,111.56,2.92,HET
Umbellosphaera tenuis HET,220.46,2.4,HET
Umbellosphaera tenuis HET,360.64,3.16,HET
Umbellosphaera tenuis HET,265.8,1.92,HET
Umbellosphaera tenuis HET,273.84,1.84,HET
Umbellosphaera tenuis HET,398.78,6.3,HET
Umbellosphaera tenuis HET,342.18,2.32,HET
Umbellosphaera tenuis HET,543.85,4.61,HET
Umbellosphaera irregularis HET,831.85,0.13,HET
Umbellosphaera tenuis HET,379.92,2.15,HET
Umbellosphaera tenuis HET,278.26,0.88,HET
Umbellosphaera tenuis HET,341.71,3.48,HET
Umbellosphaera tenuis HET,245.52,2.89,HET
Umbellosphaera tenuis HET,594.26,3.59,HET
Umbellosphaera tenuis HET,541.07,4.35,HET
Umbellosphaera tenuis HET,166.02,1.23,HET
Umbellosphaera irregularis HET,118.26,0.09,HET
Umbellosphaera tenuis HET,328.96,2.34,HET
Umbellosphaera tenuis HET,289.96,3.11,HET
Umbellosphaera irregularis HET,547.03,6.66,HET
Umbellosphaera tenuis HET,328.64,5.56,HET
Umbellosphaera tenuis HET,218.96,3.01,HET
Umbellosphaera irregularis HET,849.62,0.14,HET
Umbellosphaera tenuis HET,149.42,5.06,HET
Umbellosphaera tenuis HET,98.12,7.74,HET
Umbellosphaera irregularis HET,729.9,9.53,HET
Umbellosphaera tenuis HET,254.06,7.19,HET
Umbellosphaera tenuis HET,349.03,11.26,HET
Umbellosphaera irregularis HET,1645.3,11.92,HET
Umbellosphaera tenuis HET,518.89,7.5,HET
Umbellosphaera tenuis HET,279.21,7.13,HET
Umbellosphaera tenuis HET,321.67,8.27,HET
Umbellosphaera tenuis HET,581.68,8.93,HET
Umbellosphaera tenuis HET,422.47,15.21,HET
Umbellosphaera tenuis HET,406.62,8.13,HET
Umbellosphaera irregularis HET,486.55,13.34,HET
Umbellosphaera tenuis HET,313.15,8.52,HET
Umbellosphaera irregularis HET,359.38,15.17,HET
Umbellosphaera irregularis HET,1134.52,13.45,HET
Umbellosphaera tenuis HET,339.88,10.13,HET
Umbellosphaera irregularis HET,1161.46,12.37,HET
Umbellosphaera tenuis HET,259.01,12.84,HET
Umbellosphaera irregularis HET,591.04,14.78,HET
Umbellosphaera tenuis HET,473.61,6.31,HET
Umbellosphaera tenuis HET,458.23,10.86,HET
Umbellosphaera tenuis HET,217.1,21.87,HET
Umbellosphaera irregularis HET,1511.1,22.78,HET
Umbellosphaera irregularis HET,623.14,19.77,HET
Umbellosphaera irregularis HET,1028.54,16.94,HET
Umbellosphaera tenuis HET,267.59,5.63,HET
Umbellosphaera tenuis HET,241.23,6.35,HET
Umbellosphaera irregularis HET,1229.04,33.37,HET
Umbellosphaera irregularis HET,1587.49,40.65,HET
Umbilicosphaera sibogae HET,1597.68,97.35,HET
Umbilicosphaera sibogae HET,3514.55,249.45,HET
Umbilicosphaera hulburtiana HET,328.52,27.11,HET
Umbilicosphaera hulburtiana HET,389.76,65.3,HET
Umbilicosphaera hulburtiana HET,422.52,32.54,HET
Umbilicosphaera hulburtiana HET,526.72,56.58,HET
Umbilicosphaera hulburtiana HET,377.93,21.52,HET
Umbilicosphaera hulburtiana HET,325.38,17.27,HET
Umbilicosphaera hulburtiana HET,399.74,30.44,HET
Umbilicosphaera hulburtiana HET,537.26,51.95,HET
Umbilicosphaera hulburtiana HET,502.9,60.48,HET
Umbilicosphaera hulburtiana HET,446.37,47.09,HET
Umbilicosphaera hulburtiana HET,374.76,46.29,HET
Umbilicosphaera hulburtiana HET,381.04,37.08,HET
Umbilicosphaera hulburtiana HET,484.93,40.03,HET
Umbilicosphaera hulburtiana HET,277.98,26.09,HET
Umbilicosphaera hulburtiana HET,666.39,43.64,HET
Umbilicosphaera hulburtiana HET,403.4,36.34,HET
Umbilicosphaera hulburtiana HET,582.88,50.76,HET
Umbilicosphaera hulburtiana HET,387.3,33.0,HET
Umbilicosphaera hulburtiana HET,331.06,39.09,HET
Umbilicosphaera hulburtiana HET,393.53,25.28,HET
Umbilicosphaera hulburtiana HET,852.32,49.32,HET
Umbilicosphaera hulburtiana HET,506.66,49.52,HET
Umbilicosphaera hulburtiana HET,453.16,22.76,HET
Umbilicosphaera hulburtiana HET,448.17,45.95,HET
Umbilicosphaera hulburtiana HET,481.98,45.57,HET
Umbilicosphaera hulburtiana HET,872.01,77.12,HET
Umbilicosphaera hulburtiana HET,626.7,51.09,HET
Umbilicosphaera hulburtiana HET,509.03,59.27,HET
Umbilicosphaera hulburtiana HET,296.81,27.05,HET
Umbilicosphaera hulburtiana HET,256.87,21.43,HET
Umbilicosphaera hulburtiana HET,314.27,22.34,HET
Umbilicosphaera hulburtiana HET,547.48,46.61,HET
Umbilicosphaera hulburtiana HET,858.69,44.71,HET
Umbilicosphaera hulburtiana HET,772.29,50.72,HET
Umbilicosphaera hulburtiana HET,419.26,37.81,HET
Umbilicosphaera hulburtiana HET,490.7,23.5,HET
Umbilicosphaera hulburtiana HET,296.28,16.41,HET
Umbilicosphaera hulburtiana HET,439.21,44.98,HET
Umbilicosphaera hulburtiana HET,564.35,31.79,HET
Umbilicosphaera hulburtiana HET,355.97,32.45,HET
Umbilicosphaera hulburtiana HET,338.1,42.47,HET
Umbilicosphaera hulburtiana HET,458.57,39.36,HET
Umbilicosphaera hulburtiana HET,439.49,25.95,HET
Umbilicosphaera hulburtiana HET,319.79,22.38,HET
Umbilicosphaera hulburtiana HET,378.88,30.12,HET
Umbilicosphaera hulburtiana HET,473.3,27.87,HET
Umbilicosphaera hulburtiana HET,265.13,16.17,HET
Umbilicosphaera hulburtiana HET,442.7,34.24,HET
Umbilicosphaera hulburtiana HET,308.69,21.08,HET
Umbilicosphaera sibogae HET,10095.28,252.44,HET
